2025-08-05 08:56:26.136 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 36504 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 08:56:41.710 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025
2025-08-05 08:56:41.710 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:56:42.627 INFO  [N/A] [APP] [UNKNOWN] - Initializing Servlet 'dispatcherServlet'
2025-08-05 08:56:42.629 INFO  [N/A] [APP] [UNKNOWN] - Completed initialization in 2 ms
2025-08-05 08:56:45.061 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 325122
2025-08-05 08:56:45.063 WARN  [5c3f684a] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025 | STATUS: 200 | DURATION: 3,64s | REQUEST: 0 B | RESPONSE: 320,38 KB
2025-08-05 08:56:45.079 INFO  [5c3f684a] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGIBILIDADE","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2025-01-20","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"TELEFONICA BRASIL S.A.","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2025,"dtLancamentoOB":"2025-01-20","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"IN04.2024","cdFuncaoPLO":20,"nuDocumento":"02558157000162","tpDocumento":2,"dsObjetoLicita
2025-08-05 08:56:45.424 INFO  [5c3f684a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 30ms | ID: 5c3f684a
2025-08-05 08:56:45.424 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2024&nuAnoLancamento=2024
2025-08-05 08:56:45.424 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:56:46.358 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 764058
2025-08-05 08:56:46.359 INFO  [ad49d18d] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2024&nuAnoLancamento=2024 | STATUS: 200 | DURATION: 966ms | REQUEST: 0 B | RESPONSE: 752,39 KB
2025-08-05 08:56:46.366 INFO  [ad49d18d] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGÍVEL","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2024-02-26","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"ENERGISA SERGIPE   DISTRIBUIDORA DE ENERGIA S.A","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2024,"dtLancamentoOB":"2024-02-26","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"2415/2020-COMPRAS.GOV-SEA","cdFuncaoPLO":20,"nuDocumento":"13017462000
2025-08-05 08:56:46.971 INFO  [ad49d18d] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 39ms | ID: ad49d18d
2025-08-05 08:56:46.971 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2023&nuAnoLancamento=2023
2025-08-05 08:56:46.971 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:56:48.122 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 663991
2025-08-05 08:56:48.123 INFO  [516ceaf9] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2023&nuAnoLancamento=2023 | STATUS: 200 | DURATION: 1,19s | REQUEST: 0 B | RESPONSE: 654,12 KB
2025-08-05 08:56:48.131 INFO  [516ceaf9] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"DISPENSADO","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2023-04-24","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"INSTITUTO TECNOLOGICO E DE PESQUISAS DO ESTADO DE SERGIPE","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2023,"dtLancamentoOB":"2023-04-24","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"017.201.011/2021-6","cdFuncaoPLO":20,"nuDocumento":"07258529
2025-08-05 08:56:48.709 INFO  [516ceaf9] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 39ms | ID: 516ceaf9
2025-08-05 08:56:48.710 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2022&nuAnoLancamento=2022
2025-08-05 08:56:48.710 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:56:49.553 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 616479
2025-08-05 08:56:49.554 INFO  [bef1ed1b] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2022&nuAnoLancamento=2022 | STATUS: 200 | DURATION: 884ms | REQUEST: 0 B | RESPONSE: 607,81 KB
2025-08-05 08:56:49.561 INFO  [bef1ed1b] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGÍVEL","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2022-02-07","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"COMPANHIA DE SANEAMENTO DE SERGIPE   DESO","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2022,"dtLancamentoOB":"2022-02-07","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"015.000.00587/2020-8","cdFuncaoPLO":20,"nuDocumento":"13018171000190","tpDoc
2025-08-05 08:56:50.043 INFO  [bef1ed1b] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: bef1ed1b
2025-08-05 08:56:50.043 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2021&nuAnoLancamento=2021
2025-08-05 08:56:50.043 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:56:50.555 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 564788
2025-08-05 08:56:50.556 INFO  [1b0d4762] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2021&nuAnoLancamento=2021 | STATUS: 200 | DURATION: 534ms | REQUEST: 0 B | RESPONSE: 557,24 KB
2025-08-05 08:56:50.563 INFO  [1b0d4762] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGÍVEL","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2021-03-10","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"COMPANHIA DE SANEAMENTO DE SERGIPE   DESO","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2021,"dtLancamentoOB":"2021-03-10","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"015.000.00587/2020-8","cdFuncaoPLO":20,"nuDocumento":"13018171000190","tpDoc
2025-08-05 08:56:51.121 INFO  [1b0d4762] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 18ms | ID: 1b0d4762
2025-08-05 08:56:51.121 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2020&nuAnoLancamento=2020
2025-08-05 08:56:51.121 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:56:55.270 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 543211
2025-08-05 08:56:55.270 WARN  [78962c1a] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=173011&dtAnoExercicioCTB=2020&nuAnoLancamento=2020 | STATUS: 200 | DURATION: 4,17s | REQUEST: 0 B | RESPONSE: 535,69 KB
2025-08-05 08:56:55.277 INFO  [78962c1a] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGÍVEL","idOrgaoSupervisor":17000,"dtPrevisaoDesembolso":"2020-10-26","situacaoOB":"P","nmSubFuncao":"Administração Geral","nmFuncao":"Agricultura","CdSubFuncao":122,"nmRazaoSocialPessoa":"COMPANHIA DE SANEAMENTO DE SERGIPE   DESO","cdUnidadeGestora":"173011","idOrgao":17301,"dtAnoExercicioCTB":2020,"dtLancamentoOB":"2020-10-26","cdGestao":"17301","sgOrgao":"EMDAGRO","nuProcessoLicitacao":"015.000.00587/2020-8","cdFuncaoPLO":20,"nuDocumento":"13018171000190","tpDoc
2025-08-05 08:56:55.855 INFO  [78962c1a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: 78962c1a
2025-08-05 08:56:55.855 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025
2025-08-05 08:56:55.855 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:56:59.910 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 4823551
2025-08-05 08:56:59.916 WARN  [1c4616d4] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2025&nuAnoLancamento=2025 | STATUS: 200 | DURATION: 4,08s | REQUEST: 0 B | RESPONSE: 4,65 MB
2025-08-05 08:56:59.961 INFO  [1c4616d4] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"PREGÃO ELETRÔNICO","dtPrevisaoDesembolso":"2025-02-07","situacaoOB":"P","nmSubFuncao":"Ensino Médio","nmFuncao":"Educação","CdSubFuncao":362,"nmRazaoSocialPessoa":"ITAMIX COMERCIO E DISTRIBUICAO LTDA","cdUnidadeGestora":"181011","idOrgao":18000,"dtAnoExercicioCTB":2025,"dtLancamentoOB":"2025-02-07","cdGestao":"00001","sgOrgao":"SEDUC","nuProcessoLicitacao":"35150/2023","cdFuncaoPLO":12,"nuDocumento":"48429852000125","tpDocumento":2,"dsObjetoLicitacao":"AQUISIÇÃO DE GÊN
2025-08-05 08:57:04.348 INFO  [1c4616d4] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 49ms | ID: 1c4616d4
2025-08-05 08:57:04.349 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2024&nuAnoLancamento=2024
2025-08-05 08:57:04.349 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:57:27.035 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 8066953
2025-08-05 08:57:27.046 WARN  [4b5d67ed] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2024&nuAnoLancamento=2024 | STATUS: 200 | DURATION: 22,74s | REQUEST: 0 B | RESPONSE: 7,79 MB
2025-08-05 08:57:27.129 INFO  [4b5d67ed] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"PREGÃO ELETRÔNICO","dtPrevisaoDesembolso":"2024-04-04","situacaoOB":"P","nmSubFuncao":"Ensino Fundamental","nmFuncao":"Educação","CdSubFuncao":361,"nmRazaoSocialPessoa":"FLEXIBASE INDUSTRIA E COMERCIO DE MOVEIS, IMPORTAC AO E EXPORTACAO LTDA","cdUnidadeGestora":"181011","idOrgao":18000,"dtAnoExercicioCTB":2024,"dtLancamentoOB":"2024-04-04","cdGestao":"00001","sgOrgao":"SEDUC","nuProcessoLicitacao":"3167/2021","cdFuncaoPLO":12,"nuDocumento":"04869711000158","tpDocumento
2025-08-05 08:57:33.931 INFO  [4b5d67ed] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 56ms | ID: 4b5d67ed
2025-08-05 08:57:33.932 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2023&nuAnoLancamento=2023
2025-08-05 08:57:33.932 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:57:51.217 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 7176425
2025-08-05 08:57:51.227 WARN  [2ee1ab05] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2023&nuAnoLancamento=2023 | STATUS: 200 | DURATION: 17,34s | REQUEST: 0 B | RESPONSE: 6,93 MB
2025-08-05 08:57:51.317 INFO  [2ee1ab05] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"PREGÃO ELETRÔNICO","dtPrevisaoDesembolso":"2023-01-25","situacaoOB":"P","nmSubFuncao":"Ensino Médio","nmFuncao":"Educação","CdSubFuncao":362,"nmRazaoSocialPessoa":"N\u0026C SERVICOS DE APOIO ADMINISTRATIVO EIRELI","cdUnidadeGestora":"181011","idOrgao":18000,"dtAnoExercicioCTB":2023,"dtLancamentoOB":"2023-01-25","cdGestao":"00001","sgOrgao":"SEDUC","nuProcessoLicitacao":"PREGAO 211/2021","cdFuncaoPLO":12,"nuDocumento":"12473869000132","tpDocumento":2,"dsObjetoLicitacao"
2025-08-05 08:57:57.728 INFO  [2ee1ab05] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 63ms | ID: 2ee1ab05
2025-08-05 08:57:57.729 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2022&nuAnoLancamento=2022
2025-08-05 08:57:57.729 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:58:17.017 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 6700598
2025-08-05 08:58:17.026 WARN  [34ec61f6] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2022&nuAnoLancamento=2022 | STATUS: 200 | DURATION: 19,35s | REQUEST: 0 B | RESPONSE: 6,46 MB
2025-08-05 08:58:17.079 INFO  [34ec61f6] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"PREGÃO ELETRÔNICO","dtPrevisaoDesembolso":"2022-01-25","situacaoOB":"C","nmSubFuncao":"Ensino Fundamental","nmFuncao":"Educação","CdSubFuncao":361,"nmRazaoSocialPessoa":"FUTURA DISTRIBUIDORA E COMERCIO EM GERAL LTDA","cdUnidadeGestora":"181011","idOrgao":18000,"dtAnoExercicioCTB":2022,"dtLancamentoOB":"2022-01-25","cdGestao":"00001","sgOrgao":"SEDUC","nuProcessoLicitacao":"PREGAO 128-2020","cdFuncaoPLO":12,"nuDocumento":"11615369000125","tpDocumento":2,"dsObjetoLicitac
2025-08-05 08:58:22.966 INFO  [34ec61f6] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 44ms | ID: 34ec61f6
2025-08-05 08:58:22.966 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2021&nuAnoLancamento=2021
2025-08-05 08:58:22.966 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:58:39.389 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 4420889
2025-08-05 08:58:39.397 WARN  [eded153b] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2021&nuAnoLancamento=2021 | STATUS: 200 | DURATION: 16,47s | REQUEST: 0 B | RESPONSE: 4,26 MB
2025-08-05 08:58:39.443 INFO  [eded153b] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"PREGÃO ELETRÔNICO","dtPrevisaoDesembolso":"2021-06-23","situacaoOB":"D","nmSubFuncao":"Ensino Médio","nmFuncao":"Educação","CdSubFuncao":362,"nmRazaoSocialPessoa":"BK TELECOMUNICACOES LTDA","cdUnidadeGestora":"181011","idOrgao":18000,"dtAnoExercicioCTB":2021,"dtLancamentoOB":"2021-06-23","cdGestao":"00001","sgOrgao":"SEDUC","nuProcessoLicitacao":"PREGAO 27-2018","cdFuncaoPLO":12,"nuDocumento":"18929415000100","tpDocumento":2,"dsObjetoLicitacao":".      AQUISIÇAO DE MAT
2025-08-05 08:58:43.856 INFO  [eded153b] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 78ms | ID: eded153b
2025-08-05 08:58:43.856 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2020&nuAnoLancamento=2020
2025-08-05 08:58:43.856 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:58:54.449 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 3164858
2025-08-05 08:58:54.453 WARN  [4f95600f] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=181011&dtAnoExercicioCTB=2020&nuAnoLancamento=2020 | STATUS: 200 | DURATION: 10,67s | REQUEST: 0 B | RESPONSE: 3,05 MB
2025-08-05 08:58:54.476 INFO  [4f95600f] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmModalidadeLicitacao":"INEXIGÍVEL","dtPrevisaoDesembolso":"2020-12-28","situacaoOB":"P","nmSubFuncao":"Ensino Fundamental","nmFuncao":"Educação","CdSubFuncao":361,"nmRazaoSocialPessoa":"COMPANHIA DE SANEAMENTO DE SERGIPE   DESO","cdUnidadeGestora":"181011","idOrgao":18000,"dtAnoExercicioCTB":2020,"dtLancamentoOB":"2020-12-28","cdGestao":"00001","sgOrgao":"SEDUC","nuProcessoLicitacao":"015.000.03507/2015-8","cdFuncaoPLO":12,"nuDocumento":"13018171000190","tpDocumento":2,"dsObjetoLicitacao":"F
2025-08-05 08:58:57.612 INFO  [4f95600f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 229ms | ID: 4f95600f
2025-08-05 08:58:57.612 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2025&nuAnoLancamento=2025
2025-08-05 08:58:57.613 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 08:59:00.277 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 4139431
2025-08-05 08:59:00.283 INFO  [2b5067a1] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=152041&dtAnoExercicioCTB=2025&nuAnoLancamento=2025 | STATUS: 200 | DURATION: 2,89s | REQUEST: 0 B | RESPONSE: 3,98 MB
