2025-08-04 10:53:47.230 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 19944 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-04 11:03:50.452 INFO  [5a44a010] [APPLICATION] [SCHEDULER_STARTUP_TEST] - 🔸 [11:03:50.452] SCHEDULER_STARTUP_TEST | Execução de teste do scheduler
2025-08-04 11:03:50.452 INFO  [5a44a010] [SCHEDULER] [STARTUP_TEST] - === INICIANDO EXECUÇÃO DE TESTE DO SCHEDULER ===
2025-08-04 11:03:50.452 INFO  [6739b485] [SCHEDULER] [SCHEDULED_EXECUTION] - === INICIANDO CONSUMO DE UNIDADES GESTORAS ===
2025-08-04 11:03:50.813 INFO  [6739b485] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 338ms | ID: 6739b485
2025-08-04 11:03:50.814 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v2/unidade-gestora?sgTipoUnidadeGestora=E
2025-08-04 11:03:50.814 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:03:54.980 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 17988
2025-08-04 11:03:54.981 WARN  [45056b6d] [API_CLIENT] [API_CALL] - 🐌 API LENTA GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v2/unidade-gestora?sgTipoUnidadeGestora=E | STATUS: 200 | DURATION: 4,52s | REQUEST: 0 B | RESPONSE: 17,61 KB
2025-08-04 11:03:54.981 INFO  [45056b6d] [API_CLIENT] [API_CALL] - Resposta da API recebida. Status: 200 OK | URL: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v2/unidade-gestora?sgTipoUnidadeGestora=E
2025-08-04 11:03:54.982 INFO  [45056b6d] [API_CLIENT] [API_CALL] - Processando JSON da resposta...
2025-08-04 11:03:54.984 INFO  [45056b6d] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"nmUnidadeGestora":"ASSEMBLÉIA LEGISLATIVA","sgUnidadeGestora":"ALESE","cdUnidadeGestora":"011011","sgTipoUnidadeGestora":"E"},{"nmUnidadeGestora":"TRIBUNAL DE CONTAS DO ESTADO DE SERGIPE","sgUnidadeGestora":"TCE","cdUnidadeGestora":"021011","sgTipoUnidadeGestora":"E"},{"nmUnidadeGestora":"TRIBUNAL DE CONTAS DO ESTADO DE SERGIPE","sgUnidadeGestora":"TCE","cdUnidadeGestora":"021011","sgTipoUnidadeGestora":"E"},{"nmUnidadeGestora":"FUNDO DE MODERNIZAÇÃO DO TRIBUNAL DE CONTAS DO ESTADO DE SERGIPE
2025-08-04 11:03:54.988 INFO  [45056b6d] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 119 registros
2025-08-04 11:04:01.578 INFO  [45056b6d] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.unidade_gestora] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.unidade_gestora | RECORDS: 100 | DURATION: 0ms
2025-08-04 11:04:02.537 INFO  [45056b6d] [DATABASE] [INSERT_PROGRESS_consumer_sefaz.unidade_gestora] - 🗄️ DB INSERT_PROGRESS na tabela consumer_sefaz.unidade_gestora | RECORDS: 119 | DURATION: 0ms
2025-08-04 11:04:02.537 INFO  [45056b6d] [DATABASE] [INSERT_consumer_sefaz.unidade_gestora] - 🗄️ DB INSERT na tabela consumer_sefaz.unidade_gestora | RECORDS: 119 | DURATION: 7,55s
2025-08-04 11:04:02.537 INFO  [45056b6d] [DATABASE] [INSERT_consumer_sefaz.unidade_gestora] - 🗄️ DB INSERT na tabela consumer_sefaz.unidade_gestora | RECORDS: 119 | DURATION: 7,55s
2025-08-04 11:04:02.538 INFO  [N/A] [APP] [UNKNOWN] - Unidades Gestoras processadas: 119
2025-08-04 11:04:04.542 INFO  [N/A] [APP] [UNKNOWN] - === INICIANDO CONSUMO DE CONTRATOS FISCAIS ===
2025-08-04 11:04:04.632 INFO  [8329b49a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 46ms | ID: 8329b49a
2025-08-04 11:04:04.632 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/contrato-fiscais?cdUnidadeGestora=173011&dtAnoExercicio=2025&nuMes=8&cdQualificador=133
2025-08-04 11:04:04.632 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:05.649 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:05.649 INFO  [4fad2d23] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/contrato-fiscais?cdUnidadeGestora=173011&dtAnoExercicio=2025&nuMes=8&cdQualificador=133 | STATUS: 200 | DURATION: 1,06s | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:05.650 INFO  [4fad2d23] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:05.659 WARN  [4fad2d23] [API_CLIENT] [API_CALL] - Nenhum dado encontrado para o endpoint: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/contrato-fiscais (processando 90 UGs) - Isso pode ser normal se não houver dados para o período consultado ou se a API estiver temporariamente indisponível.
2025-08-04 11:04:05.659 INFO  [N/A] [APP] [UNKNOWN] - Contratos Fiscais processados: 0
2025-08-04 11:04:07.667 INFO  [N/A] [APP] [UNKNOWN] - === INICIANDO CONSUMO DE RECEITA ===
2025-08-04 11:04:07.771 INFO  [f336961c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: f336961c
2025-08-04 11:04:07.771 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2025
2025-08-04 11:04:07.771 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:08.281 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:08.281 INFO  [c6e67352] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 537ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:08.281 INFO  [c6e67352] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:08.310 INFO  [c6e67352] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 28ms | ID: c6e67352
2025-08-04 11:04:08.310 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2024
2025-08-04 11:04:08.310 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:08.367 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 884
2025-08-04 11:04:08.367 INFO  [573c29e6] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 86ms | REQUEST: 0 B | RESPONSE: 887 B
2025-08-04 11:04:08.367 INFO  [573c29e6] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2026-12-12","cdConvenio":5345,"cdUnidadeGestora":"173011","nmConcedente":"MINISTERIO DO DESENVOLVIMENTO AGRARIO","inConvenioFichaIngresso":"N","dtPublicacaoConvenio":"2025-01-14","dsObjetoConvenio":"AQUISIÇÃO DE VEÍCULOS TIPO PICK-UP LEVE","vlConcedenteConvenio":1000000,"cdGestao":"17301","txIdentOriginalConvenio":"969267/2024","cdConcedentePessoa":8965,"cdEfetivacaoUsuario":"673","cdBeneficiarioPessoa":138,"cdConvenioSituacao":"E","cdAreaAtuacao":20,"dtLancamentoConve
2025-08-04 11:04:08.386 INFO  [573c29e6] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: 573c29e6
2025-08-04 11:04:08.386 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2023
2025-08-04 11:04:08.386 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:08.448 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2918
2025-08-04 11:04:08.449 INFO  [94ecd2d6] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 2,87 KB
2025-08-04 11:04:08.450 INFO  [94ecd2d6] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2025-07-30","cdConvenio":5294,"cdUnidadeGestora":"173011","nmConcedente":"AGENCIA NACIONAL DE ASSISTENCIA TECNICA E EXTENSAO RURAL","inConvenioFichaIngresso":"N","dtPublicacaoConvenio":"2023-11-27","dsObjetoConvenio":"O presente Instrumento Específico de Parceria tem por objeto a execução do projeto Mulheres rurais e autônomas no Estado de Sergipe.","vlConcedenteConvenio":1500000,"cdGestao":"17301","txIdentOriginalConvenio":"008/2023","cdConcedentePessoa":76743,"cdEfet
2025-08-04 11:04:08.490 INFO  [94ecd2d6] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 37ms | ID: 94ecd2d6
2025-08-04 11:04:08.490 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2022
2025-08-04 11:04:08.490 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:08.558 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 1133
2025-08-04 11:04:08.559 INFO  [997a229c] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 106ms | REQUEST: 0 B | RESPONSE: 1,12 KB
2025-08-04 11:04:08.559 INFO  [997a229c] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2024-03-28","cdConvenio":5243,"cdUnidadeGestora":"173011","nmConcedente":"AGENCIA NACIONAL DE ASSISTENCIA TECNICA E EXTENSAO RURAL","inConvenioFichaIngresso":"N","dtPublicacaoConvenio":"2022-04-11","dsObjetoConvenio":"Execução de serviços do Assistência Técnica e Extensão Rural destinados às famílias de agricultores assentados no âmbito do Programa de Consolidação de Assentamentos - Produzir Brasil - Nordeste, no Estado de Sergipe, conforme plano de trabalho.","vlConce
2025-08-04 11:04:08.576 INFO  [997a229c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 15ms | ID: 997a229c
2025-08-04 11:04:08.576 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2021
2025-08-04 11:04:08.576 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:08.632 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-04 11:04:08.632 INFO  [ec088a02] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2021 | STATUS: 200 | DURATION: 72ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-04 11:04:08.632 INFO  [ec088a02] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-04 11:04:08.655 INFO  [ec088a02] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: ec088a02
2025-08-04 11:04:08.656 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2020
2025-08-04 11:04:08.656 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:08.714 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 1304
2025-08-04 11:04:08.715 INFO  [cee03c28] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=173011&nuAnoCelebracao=2020 | STATUS: 200 | DURATION: 82ms | REQUEST: 0 B | RESPONSE: 1,30 KB
2025-08-04 11:04:08.715 INFO  [cee03c28] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2025-09-30","cdConvenio":5196,"cdUnidadeGestora":"173011","nmConcedente":"MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO","inConvenioFichaIngresso":"N","dtPublicacaoConvenio":"2021-01-20","dsObjetoConvenio":"Apoio à estruturação da Empresa de Desenvolvimento Agropecuário de Sergipe  EMDAGRO, visando a ampliação e qualificação dos serviços de ATER, por meio de aquisição de equipamentos de TI e criação de portal, capacitando os agricultores para o acessarem e utili
2025-08-04 11:04:08.751 INFO  [cee03c28] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 25ms | ID: cee03c28
2025-08-04 11:04:08.751 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2025
2025-08-04 11:04:08.751 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:08.801 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 1106
2025-08-04 11:04:08.802 INFO  [e7a47951] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2025 | STATUS: 200 | DURATION: 76ms | REQUEST: 0 B | RESPONSE: 1,09 KB
2025-08-04 11:04:08.802 INFO  [e7a47951] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2027-05-14","cdConvenio":5379,"cdUnidadeGestora":"181011","nmConcedente":"INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANISIO TEIXEIRA","inConvenioFichaIngresso":"N","dtPublicacaoConvenio":"2025-07-10","dsObjetoConvenio":"APOIAR O ESTADO DE SERGIPE NO CONTROLE DE QUALIDADE DOS DADOS DECLARADOS AO CENSO ESCOLAR DA EDUCAÇÃO BÁSICA, COM VISTAS AO APRIMORAMENTO CONTÍNUO DAS INFORMAÇÕES ESTATÍSTICAS EDUCACIONAIS, NOS ANOS LETIVOS DE 2025 E 2026.","vlConcedenteConv
2025-08-04 11:04:08.828 INFO  [e7a47951] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 25ms | ID: e7a47951
2025-08-04 11:04:08.828 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2024
2025-08-04 11:04:08.829 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:08.887 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 3070
2025-08-04 11:04:08.887 INFO  [2580be5f] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2024 | STATUS: 200 | DURATION: 84ms | REQUEST: 0 B | RESPONSE: 3,01 KB
2025-08-04 11:04:08.888 INFO  [2580be5f] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2028-08-01","cdConvenio":5334,"cdUnidadeGestora":"181011","nuDocOficialConvenio":"151","nmConcedente":"CAIXA ECONOMICA FEDERAL","inConvenioFichaIngresso":"N","dtPublicacaoConvenio":"2024-08-07","dsObjetoConvenio":"CONSTRUÇÃO DE ESCOLA DE ENSINO MÉDIO EM TEMPO INTEGRAL EM LAGARTO - SE (PROJETO PRÓPRIO - SOP CEARÁ ESCOLA DE ENSINO MÉDIO TEMPO INTEGRAL)","vlConcedenteConvenio":10770739.6,"cdGestao":"00001","txIdentOriginalConvenio":"965516/2024","cdConcedentePessoa":406,"
2025-08-04 11:04:08.911 INFO  [2580be5f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: 2580be5f
2025-08-04 11:04:08.911 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2023
2025-08-04 11:04:08.911 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:08.969 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 8911
2025-08-04 11:04:08.969 INFO  [c69f4e49] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2023 | STATUS: 200 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 8,75 KB
2025-08-04 11:04:08.970 INFO  [c69f4e49] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtFimVigenciaConvenio":"2026-07-31","cdConvenio":5259,"cdUnidadeGestora":"181011","nmConcedente":"FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO","inConvenioFichaIngresso":"N","dsObjetoConvenio":"Adquirir material esportivo","vlConcedenteConvenio":19154.37,"cdGestao":"00001","txIdentOriginalConvenio":"937316/2022","cdConcedentePessoa":8971,"cdEfetivacaoUsuario":"673","txObservacaoConvenio":"Emenda de Alessandro Vieira nº41440010","cdBeneficiarioPessoa":21,"cdConvenioSituacao":"E","cdAreaAtuaca
2025-08-04 11:04:09.002 INFO  [c69f4e49] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: c69f4e49
2025-08-04 11:04:09.002 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2022
2025-08-04 11:04:09.002 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 11:04:09.092 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 1124
2025-08-04 11:04:09.092 INFO  [771f76dc] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/aco/v1/convenio/receita?cdUnidadeGestora=181011&nuAnoCelebracao=2022 | STATUS: 200 | DURATION: 117ms | REQUEST: 0 B | RESPONSE: 1,11 KB
